title,company,location,requirements,link
Cyber Security Intern,PHOENIX,"Fitchburg, WI","Description

Position Overview:

The Individual Will Be Assigned To Assist With One Or More Of The Following

We are a growing company seeking a motivated individual to join the team as a Cyber Security Intern. The purpose of the Cyber Security intern is to obtain the knowledge and skill set necessary to perform Cyber Security functions, and assist professional staff with monitoring, detecting, and responding to cyber threats. The intern will work closely with a mentor, and IT management to provide support to various applications.
Endpoint Security
Network Security
Intrusion Prevention
Threat Hunting
Vulnerability Management
Penetration Testing
Reputation Monitoring
Forensics

Duties And Responsibilities
Assist with evaluating, designing, monitoring, administering and/or implementing cyber security systems, protections and capabilities.
Monitor tools for malicious activity and respond to threats under guidance from the IT Administrator. Log all issues and resolutions.
Diagnose and resolve entry level cyber threats.
Provide clients with step-by-step instructions on how to remediate an infected computer.
Communicate with IT Administrator on recent cyber activity and determine resolutions.
Provide support for active cyber investigations.
Attend meetings; special events, webinars and submit a weekly status report.
Research and recommend one security tool that could be used in our environment, explain the benefits, and conduct a proof of concept.
Participate in design meetings and document technical requirements for new project requests.
Small development projects including custom programming and reporting.

Requirements

Qualifications:
Working towards Bachelors or Associates Degree in computer science or related field preferred. Junior level class standing or above preferred
One (1) year of experience in the Computer Science or Information Technology field or three (2) years of Computer Science college level classes preferred.
Aptitude for technology, and an interest in the information technology, or other computer science fields.
Solid knowledge of information technologies and systems.
Proven ability to function in a team environment, supporting team members when needed.
Ability to work in a fast-paced environment and ability to be flexible and responsive.
Analytical, diagnostic, and problem-solving skills.
Strong interpersonal and customer service skills.

By submitting your interest in this job, you agree to receive text notifications with additional steps to complete your job application. You will receive up to 6 messages from the number ""63879"". Message & data rates may apply. Please refer to our privacy policy for more information.",https://www.linkedin.com/jobs/view/externalApply/2493666124?url=https%3A%2F%2Fphoenix%2Etalentify%2Eio%2Fjob%2Fcyber-security-intern-fitchburg-wi-phoenix-515988%3Futm_source%3Dlinkedin_organic%26utm_medium%3DXml%26tdd%3DdDEsaDM1LGozeWs5dyxlcHJvNjA3MTMwZDA3MWI4MzQwMjY4ODEyOQ&urlHash=WKMT&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=xRiSaKLLvE12taIPjaOMYg%3D%3D&trk=public_jobs_apply-link-offsite
Cyber Security Intern,"Phoenix, LLC","Madison, WI","JOB REQUIREMENTS: Position Overview: We are a growing company seeking a motivated individual to join the team as a Cyber Security Intern. The purpose of the Cyber Security intern is to obtain the knowledge and skill set necessary to perform Cyber Security functions, and assist professional staff with monitoring, detecting, and responding to cyber threats. The intern will work closely with a mentor, and IT management to provide support to various applications. The individual will be assigned to assist with one or more of the following: Endpoint Security Network Security Intrusion Prevention Threat Hunting Vulnerability Management Penetration Testing Reputation Monitoring Forensics Duties and Responsibilities: Assist with evaluating, designing, monitoring, administering and/or implementing cyber security systems, protections and capabilities. Monitor tools for malicious activity and respond to threats under guidance from the IT Administrator. Log all issues and resolutions. Diagnose and resolve entry level cyber threats. Provide clients with step-by-step instructions on how to remediate an infected computer. Communicate with IT Administrator on recent cyber activity and determine resolutions. Provide support for active cyber investigations. Attend meetings; special events, webinars and submit a weekly status report. Research and recommend one security tool that could be used in our environment, explain the benefits, and conduct a proof of concept. Participate in design meetings and document technical requirements for new project requests. Small development projects including custom programming and reporting. OTHER EXPERIENCE AND QUALIFICATIONS: Qualifications: Working towards Bachelors or Associates Degree in computer science or related field preferred. Junior level class standing or above preferred One (1) year of experience in the Computer Science or Information Technology field or three (2) years of Computer Science college level classes preferred. Aptitude for technology, and an interest in the information technology, or other computer science fields. Solid knowledge of information technologies and systems. Proven ability to function in a team environment, supporting team members when needed. Ability to work in a fast-paced environment and ability to be flexible and responsive. Analytical, diagnostic, and problem-solving skills. Strong interpersonal and customer service skills. APPLICATION INSTRUCTIONS: Apply Online: https://recruiting.paylocity.com/recruiting/jobs/Details/515988/Phoenix-LLC/Cyber-Security-Intern Qualified females, minorities, and special disabled veterans and other veterans are encouraged to apply.",https://www.linkedin.com/jobs/view/externalApply/2494576592?url=https%3A%2F%2Fde%2Ejobsyn%2Eorg%2F50A15DFF50574A5C91C988A744BFC63B5044&urlHash=Z9Kd&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=4q8g5%2Bn4KFQSKy1vx5Axdg%3D%3D&trk=public_jobs_apply-link-offsite
IT Security Intern,Bloom Energy,"San Jose, CA","We are looking for an Intern- Information Security to join our team in one of today’s most exciting technologies.

Bloom faces an unprecedented opportunity to change the world and the way companies utilize energy. Our mission is to make clean, reliable energy affordable globally. Bloom’s Energy Server, delivers highly reliable and resilient, always-on electric power that is clean, cost-effective, and ideal for micro grid applications. We are helping companies power their primary business without disruption or combustion. Our customers include but are not limited to; manufacturing, data centers, healthcare, retail, colleges, and more! For more information, visit www.bloomenergy.com .

Location: This position will be based in San Jose, CA (remote)

Additional Comments

Opportunity maybe remote during COVID-19 related restrictions.

Role And Responsibilities
Ability to build and implement scripts to support some of the Incident response activities on SOAR platforms.
Ability to create reports and documentation on all incidents and procedures; presenting findings to security management on a routine basis
Develops and publishes metrics and dashboards demonstrating security posture and incident activity.
Performs system administration tasks necessary for security tool platform maintenance, typically on endpoint security and SOAR systems.
Experience in developing Security Test and Evaluation Plans and analyzing the results of security test activities to evaluate the existence and effectiveness of security controls
Assist in inventory and documentation of equipment and devices
Knowledge of application security and development processes and technologies a plus


Skills And Experience
Bachelor’s degree in Computer Science, Computer Engineering, or Information Systems
Strong programming skills – Python/ Yaml preferred
Good understanding of the fundamentals of Computer Science & Computer Security
Exemplify strong initiative and ability to work independently with limited direction
Ability to work cross functionally with other IT engineers
Strong written and verbal communication skills
You are currently pursuing a Bachelor’s degree, and are successfully maintaining an above average GPA, preferably 3.0 or higher.
This internship is scheduled to begin June 2021 and end on approximately August 2021.


About Bloom Energy

At Bloom Energy, we strive toward a 100% renewable future. Our Energy Servers are adaptable to new and innovative fuels while already acting as a cleaner and far more resilient source of power than existing solutions. We see hydrogen as a significant game-changer in the world’s energy usage, and Bloom Energy fuel cells and electrolyzers will be the industry standard for clean, efficient, and reliable energy production. We anticipate being able to work in concert with other renewable energy technologies to create a comprehensive system that will change the way energy in the world is produced, stored, transmitted, and used. For more information visit: www.bloomenergy.com .

Bloom Energy is an equal opportunity employer and makes employment decisions on the basis of merit. We are committed to compliance with all applicable laws providing equal employment opportunities. All qualified applicants, will receive consideration for employment without regard to race, sex, color, religion, national origin, protected veteran status, or on the basis of disability. Bloom Energy makes reasonable accommodations, consistent with applicable laws, for the known physical or mental limitations of an otherwise qualified applicant or employee with a disability, who can perform the essential job functions, unless undue hardship would result.",https://www.linkedin.com/jobs/view/externalApply/2454563684?url=https%3A%2F%2Fphh%2Etbe%2Etaleo%2Enet%2Fphh02%2Fats%2Fcareers%2Frequisition%2Ejsp%3Forg%3DBLOOMENERGY%26cws%3D1%26rid%3D21884%26source%3DLinkedIn%26src%3DLinkedIn%26gns%3DLinkedIn&urlHash=Ccop&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=Wt1eoqnQ2tvecxyhtS4edw%3D%3D&trk=public_jobs_apply-link-offsite
Cyber Security IAM Intern,CBRE,"Dallas, TX","CBRE Digital & Tech Group is an industry-leading product innovation group in the heart of Earth’s largest commercial real estate company. We have a diversity of backgrounds and skills: engineers, designers, managers, researchers, thinkers, and do-gooders inventing the future of an enormous industry with a long, rich past.

Our small, fast-paced teams are responsible for creating innovative software that enhances the experiences of both our internal and external clients. As part of CBRE’s Digital & Tech organization, you’ll be able to learn from the most brilliant software engineers and designers while tackling tough problems that will drive our technology forward.

Opportunity

We are looking for Cyber Security Identity and Access Management intern in Summer 2021 to help our D&T teams expand their existing platforms and develop new features and products.

Our 10-week paid internship program is set to be a completely virtual experience. Depending on COVID-19 safety regulations, you may have the opportunity to meet with your team in person at our Dallas, TX headquarters.

Responsibilities Can Include

Building cloud native platforms utilizing open source technologies

Creating mobile and web applications to provide access varying from internal applications to real-estate applications to our internal and external clients

Designing and implementing new features/applications based on industry standards

Developing & enhancing micro-services frameworks

Creating services in Python, Javascript, Bash, Powershell, etc.

Improving capabilities of applications and API layers

Identifying and addressing bugs, enhancements, and needed refactoring

What We’re Looking For

Currently pursuing a BS or master’s degree in Computer Science or related technical field

Minimum 3.0 undergraduate GPA

Knowledge of one or more general purpose programming languages: JavaScript, Python, Java, C, C#

A strong interest in cyber security

Problem solving and communication skills

Self-motivated and curious

A desire to work in a super friendly, collaborative, and transparent work environment

Undergrad or grad student graduating between May 2021 - June 2022

Bonus Points For

Previous engineering internship/work experience

Experience with one or more of the following: AWS, SQL, NodeJS, Django, Go Lang, other JavaScript/Python frameworks, CRM software

A strong grasp of data structures and algorithms

Ability to quickly learn and apply any programming language as needed

Perks

Lunch & Learn Sessions with Digital & Tech Senior Leaders

Networking opportunities w/CBRE mentors and interns

Mentorship

Intern Events (ex: trivia nights, volunteering days)

Note: By applying to this position, your application will only be submitted to our Dallas locations. For internship opportunities located outside of Texas, please visit our careers page at www.cbre.com/careers.",https://www.linkedin.com/jobs/view/externalApply/2462949707?url=https%3A%2F%2Fcbre%2Ereferrals%2Eselectminds%2Ecom%2Fjobs%2Fcyber-security-iam-intern-85163%3Fsrc%3DJB-10160&urlHash=zqaB&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=s37ZfpX3xRBWtQ%2FHTDUfww%3D%3D&trk=public_jobs_apply-link-offsite
Information Security Engineer Intern,Intel Corporation,"Folsom, CA","Job Description

Internships are a unique opportunity to combine your studies with practical experience in system engineering of cutting edge enterprise technologies. You will gain a deep understanding of design, development, and integration of complex systems.

During the Internship you will get real-world experience with ownership of projects from day one, as well as the opportunity to develop a network of contacts for your future.

Responsibilities may be quite diverse of a nonexempt technical nature US experience and education requirements will vary significantly depending on the unique needs of the job Job assignments are usually for the summer or for short periods during breaks from school.

The ideal candidate should also demonstrate the following behavioral skills:
Critical thinking and analytical skills to use logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.
Active listening to give full attention to what other people are saying and take time to understand the points being made.
Strong communication skills to communicate effectively in writing and in conversation as appropriate for the needs of the audience. To also communicate and prioritize threats and vulnerabilities to a diverse audience and confidently express and assist with proper remediation methods.
Skilled to work in a dynamic and team oriented environment.

Qualifications

You must possess the below minimum qualifications to be initially considered for this position. Experience listed below would be obtained through a combination of your school work/classes/research and/or relevant previous job and/or internship experiences.

Education
Currently pursuing a Bachelor's Degree in Electrical Engineering, Computer Engineering, Computer Science, Information Security, or any other science/engineering related field.

Understanding Or Coursework In

Minimum Qualifications:
Programming skills such as: Python and Java.
Data analysis visualization such as: JavaScript, Statistics and Jupyter.

Understanding Or Coursework In

Preferred Qualifications:
Familiarity with Kafka or Splunk.
Containerization.
Information Security.
Linux, Bash and Git.

This position is not eligible for employment-based visa/immigration sponsorship. Intel sponsors individuals for employment-based visas for positions where we experience a shortage of US Workers. These skills shortage roles are typically STEM contributing positions requiring a Master's or PhD degree, or a Bachelor’s degree with three years’ related job experience. This position does not qualify for Intel Sponsorship because it is either (1) a non-STEM contributing position, or (2) a STEM position that only requires a Bachelor’s degree and less than three years’ experience.

Inside this Business Group

Intel's Information Technology Group (IT) designs, deploys and supports the information technology architecture and hardware/software applications for Intel. This includes the LAN, WAN, telephony, data centers, client PCs, backup and restore, and enterprise applications. IT is also responsible for e-Commerce development, data hosting and delivery of Web content and services.

Other Locations

US, Oregon, Hillsboro;Virtual US and Canada

Posting Statement

All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance.",https://www.linkedin.com/jobs/view/externalApply/2464843868?url=https%3A%2F%2Fwww%2Eapplytracking%2Ecom%2Fx%2Easpx%3Fmethod%3Ddirect%26type%3Dapply%26board%3DD92FCD45-1292-4AE2-B555-D7A273418B42%26Job%3DJR0162084%26ClientCode%3D11143&urlHash=wlkO&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=vVAxdoRfRR61LVkI%2BOs9Nw%3D%3D&trk=public_jobs_apply-link-offsite
IT Security Intern,DGR Systems,"St Petersburg, FL","DGR Systems, a growing premier technology consulting company, is looking for a Security Intern with basic experience in Microsoft Technologies to join our highly competent team. We are looking for an individual with experience in both information technology and business administration. This individual will assist in developing proof of concept or proof of value security control prototypes and well as conduct advanced security research and development. This position requires that an individual that is highly motivated, eager to learn, detail oriented, and has a desire to improve their communication skills and understanding of the technology landscape.

Responsibilities
Craft and revise technical documents.
Perform analysis and respond to relevant security alerts and events.
Collect, assess, and report upon relevant intelligence and actionable security information.
Assist with investigations.
Identify areas of procedural or technical improvement.
Participate in security projects including but not limited to asset inventory & classification, Identity & Access Management, SOC, vulnerability management, configuration hardening/attack surface reduction.
Analyze & monitor external threats and develop mitigation solutions to protect DGR Systems services.
Implement, maintain, and improve the accuracy of existing automation tools (SAST/DAST, DevOps, configuration hardening, etc.) to help reduce false positives.
All other duties as assigned


Requirements
Prior internship, coursework or hands-on experience in the information security or related technology fields highly desirable, but not required.
Understanding of Computer Science fundamentals like complexity analysis, computational logic, and standard sort/search algorithms.
Basic scripting or programming experience is a plus (PowerShell, Java, C#, Python, etc.).
Exhibit the characteristics of a continuous learner.
Excellent written and oral communication skills.
An analytical mind with problem solving abilities.
Client service orientation.
Ability to multi-task and must be energetic, flexible, and adaptable while working with a geographically dispersed team.",https://www.linkedin.com/jobs/view/externalApply/2464843868?url=https%3A%2F%2Fwww%2Eapplytracking%2Ecom%2Fx%2Easpx%3Fmethod%3Ddirect%26type%3Dapply%26board%3DD92FCD45-1292-4AE2-B555-D7A273418B42%26Job%3DJR0162084%26ClientCode%3D11143&urlHash=wlkO&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=vVAxdoRfRR61LVkI%2BOs9Nw%3D%3D&trk=public_jobs_apply-link-offsite
Cyber Security Intern,QBE Insurance,"Sun Prairie, WI","At QBE, our purpose is to give people the confidence to achieve their ambitions inside and outside of work. From development opportunities, to flexible work options and highly competitive reward and benefits packages, we understand the importance of living our values when it comes to our people. Everything we do at QBE is underpinned by our company’s cultural elements – because we know it's not just what we do that matters, it's how we do it that makes the difference.

As a Cyber Security Intern at QBE, you will benefit from:
A truly global environment
Formal mentorships and training
Senior leadership interactions
Personal and professional development
Career and networking opportunities
QBE internships are typically for college or graduate students working toward a degree in insurance, risk management, or any quantitative field develop functional insurance knowledge and skills related to industry principles, operations and concepts. Develop procedural knowledge within designated area.

Primary Responsibilities
Develop and implement performance and developmental coaching plans with the support of your manager
Implementation, monitoring and follow up of effective profit improvement plans for assigned territory.
Build relationships with immediate and broader QBE team
Required Education
High School Diploma/GED
Preferred Competencies/Skills
Follow established guidelines to focus on details and complete tasks attentively and thoroughly
Communicate information in a clear, well-organized, and professional manner
Understand customer needs and goals actively look for ways to meet them
Multi-task and handle competing priorities
Escalate issues when necessary
Show drive and initiative
Be a willing, effective, and efficient learner
Professional, polished, poised and positive demeanor
Demonstrated interest in enhancing knowledge; seeks opportunities to learn and grow
Use multiple resources to gather and review information and use logic to address work-related issues and problems
Preferred Knowledge
Working knowledge of Microsoft Word, Excel and Outlook
Principles and processes for providing customer service
Terminology, function and fundamental capabilities of common computer, software, information and communication technology devices, components, and concepts
QBE Cultural DNA
Everything we do at QBE is underpinned by our DNA (which interlinks seven cultural elements) – because we know it's not just what we do that matters, it's how we do it that makes the difference. We expect all employees to role model and inspire the right behaviors that link to our cultural elements:-We are customer-centered-We are technical experts-We are diverse-We are fast-paced-We are courageous-We are accountable-We are a team All employees are expected to adhere to QBE’s Code of Ethics and Conduct and apply sound risk management practices
US Only - Travel Frequency
NA
US Only - Physical Demands
General office jobs: Work is generally performed in an office environment in which there is not substantial exposure to adverse environmental conditions. Must have the ability to remain in a stationary position for extended periods of time. Must be able to operate basic office equipment including telephone, headset and computer. Incumbent must be able to lift basic office equipment up to 20 lbs.
US Only - Disclaimer
To successfully perform this job, the individual must be able to perform each essential job responsibility satisfactorily. Reasonable accommodations may be made to enable an individual with disabilities to perform the essential job responsibilities.
Job Type
Individual Contributor
Global Disclaimer
The duties listed in this job description do not limit the assignment of work. They are not to be construed as a complete list of the duties normally to be performed in the position or those occasionally assigned outside an employee’s normal duties. Our Group Code of Ethics and Conduct addresses the responsibilities we all have at QBE to our company, to each other and to our customers, suppliers, communities and governments. It provides clear guidance to help us to make good judgement calls.
Number Of Openings

1

How To Apply

To submit your application, click ""Apply"" and follow the step by step process.

Equal Employment Opportunity

QBE is an equal opportunity employer and is required to comply with equal employment opportunity legislation in each jurisdiction it operates.",https://www.linkedin.com/jobs/view/externalApply/2464220169?url=https%3A%2F%2Fqbe%2Ewd3%2Emyworkdayjobs%2Ecom%2FQBE-Careers%2Fjob%2FSun-Prairie-WI-USA%2FCyber-Security-Intern_264273%3Fsource%3DLinkedin&urlHash=-w5_&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=c8K6k54wcLo%2B2F43dT7qOg%3D%3D&trk=public_jobs_apply-link-offsite
Cyber Security - Intern,"Innovative Management & Technology Approaches, Inc","Arlington, VA","EOE Statement
We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status or any other characteristic protected by law.

Description

IMTAS is searching for an intern who can assist us in the following
Cybersecurity evaluation of our company posture.
Understanding the basic concepts behind FedRamp certification process
Understanding the basics behind the CMMC certification process.
Develop and author cybersecurity policies.
Additional Duites As Required.

Full-Time/Part-Time

Seasonal",https://www.linkedin.com/jobs/view/externalApply/2438979629?url=https%3A%2F%2Fneuvoo%2Ecom%2Fjob%2Ephp%3Fid%3D88ed83d5d58e%26source%3Dlinkedin%26utm_source%3Dpartner%26utm_medium%3Dlinkedin%26puid%3Dfdd8add87adb8adc8dd8fddd8adcfddbaadcfddb3de8cacbfec3ddcg3e&urlHash=ezcr&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=fCEDHJ0oyE1Gk7WjyNrETQ%3D%3D&trk=public_jobs_apply-link-offsite
Information Security Summer Intern III,Seagate Technology,"Fremont, CA","About Our Group

The Information Security intern will work across different areas such as security data analysis, vulnerability assessments, and cloud services security.

About The Role - You Will

The intern will operate under moderate supervision and work closely with the team to:
Generate scripts or augment existing cyber analytical tools to obtain relevant data
Evaluate data, identify relationships, and develop models to evaluate assumptions across data sets
Perform application (architecture and code) vulnerability assessments, and document findings / recommendations
Analyze logs for security events
Research various services on Amazon, Google, and Oracle Cloud to assist with security recommendations
Develop security solutions to solve business problems
About You
Have a strong academic history in computer science, cyber security, or related discipline
Basic knowledge of cyber security principles, tools, and device
Proficiency in one or more of the following-Java, Python, XML, HTML, C#, Objective C; Database design & development including SQL.
Excellent verbal and written communication skills
Demonstrated analytical and problem-solving skills, planning and organizational skills
Ability to learn quickly, and work well in a team
Interns typically work Monday thru Friday 8am to 5pm. The hours are subject to change with or without notice at the sole discretion of Seagate.

Location:

Remote
In response to COVID-19, this position may temporarily begin and be performed remotely. Seagate is actively evaluating the virus and our employees' health and safety are our top priority. In the future, this position will report to and be performed at our Fremont, CA

Location - Fremont, CA:
Our Gold LEED-certified Fremont product-design campus drives innovation, bringing together a diverse set of engineering, design, operations, support and administrative teams. The site is equipped with state-of-the-art clean room and lab space. On-site social activities are popular, including our annual BBQ, ice cream social, and holiday events. Wellness programs, gaming rooms and the on-site fitness center help round out and balance your Seagate work-life experience, along with opportunities to give back to our local community

#internship",https://www.linkedin.com/jobs/view/externalApply/2431354281?url=https%3A%2F%2Fseagatecareers%2Ecom%2Fjob%2FFremont-Information-Security-Summer-Intern-III-CA-94536%2F716221300%2F%3FfeedId%3D326100%26utm_source%3DLinkedInJobPostings%26utm_campaign%3DSeagate_LinkedIn%26source%3DAPPLICANT_SOURCE-3-387&urlHash=iEFZ&refId=9996012b-b730-48f3-b091-1af0e976058e&trackingId=7ta39vC8jZJJZIXWyimfHg%3D%3D&trk=public_jobs_apply-link-offsite
Security Engineering Intern (Summer 2021),Flatiron Health,"New York, NY","We're looking for 2021 Security Engineering Interns who will help us accomplish our mission to improve lives by learning from the experience of every cancer patient. Here's what you need to know about the internship role, our team and why Flatiron Health is the right next step in building your career.

What You'll Do

The security team at Flatiron Health works every day to protect the company against threats so that our employees can focus on helping to cure cancer. We create attack driven defenses, not compliance. We are always looking for new ways to approach our work and we’ve cultivated a meritocracy where the best ideas rise to the top of the pile. We focus on results and not just debate: in fact we are often architects, designers, and engineers (not just advisors). We build credibility through action and results. Throughout the Summer you'll also:
Help solve novel security issues through the tool creation or the use of open source implementation
Have meaningful impact to the Security organization of Flatiron; we want to see your project make it to production during your internship
Work alongside an amazing team defending Flatiron against real attackers
Learn more about cancer and the day-to-day intricacies of oncology than you can possibly imagine

We work in a fast-paced, high-information-volume environment with complex domain challenges, which means context is key and there's always more to learn and soak up. We want to know oncology data front to back — better than anyone else in the industry — and we believe accomplishing that requires building a culture where we all like coming to work each day. In our culture, decisions are transparent and data-driven, and people are empowered to make waves.

Who You Are

You are graduating between December 2021 and June 2022 with a bachelors or masters related to computer science. You're excited by the prospect of rolling up your sleeves to tackle meaningful problems each and every day. You’re a kind, passionate and collaborative problem-solver who seeks and gives candid feedback, and values the chance to make an important impact.
You enjoy discovering and analyzing vulnerabilities in software
You are comfortable writing code but want to learn even more
You want to develop practical application security skills to discover, analyze, and prevent security vulnerabilities
You are comfortable in a Unix/Linux environment
You are enthusiastic about working on a multi-disciplinary team
You are passionate about our mission to improve healthcare through technology

If this sounds like you, you'll fit right in at Flatiron.

Extra Credit
Spend your free time looking for bugs
Have found vulnerabilities in open source software or bug bounty programs
Have played in online offensive competitions (like CTFs)

Why You Should Join Our Team

A career at Flatiron is a chance to work with everyone involved in the future of cancer care and research—all under one roof. Researchers, data scientists, designers, clinicians, technologists and many more all work together to improve cancer care and accelerate research.

We Offer

You'll also find a culture of continuous learning, broad and inclusive employee support offerings, and a commitment to supporting our team members in all aspects of their lives—at home, at work and everywhere in between.
Onboarding curriculum which includes presentation skills, meeting mastery, coding languages and more
Career coaching opportunities
Hackathons for all employees (not just our engineers!)
Housing support to help cover the cost of living in NY
Lunch with the Founders, social events and Team outings

Flatiron Health is proud to be an Equal Employment Opportunity employer.

We do not discriminate based upon race, religion, color, national origin, gender (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics.",https://www.linkedin.com/jobs/view/externalApply/2430059044?url=https%3A%2F%2Fflatiron%2Ecom%2Fcareers%2Fopen-positions%2F2334925%3Fgh_jid%3D2334925&urlHash=Q-Tv&refId=b0835554-e16c-4bc9-b711-c7091009d722&trackingId=fnrFqT9yxOv3Ei%2B62Mgnng%3D%3D&trk=public_jobs_apply-link-offsite
Security Internship,Cedar Fair Entertainment Company,"Sandusky, OH","Interns will be performing Security details by conducting general patrol and security checks, working in stationary perimeter booths to conduct security checks and observations, assist with conducting intake screening procedures for guests and associates as they enter through metal detection, assist with conducting traffic operations by directing and parking vehicles, along with other security assignments or details.

 

Security Interns will be asked to perform daily assignments on Company properties, maintain order and peace, protect the assets of the Company, enforce laws, policies, and procedures. Security Interns will be required to maintain department paperwork and write reports, follow and pass training assignments, which may require tests as needed.

 

Security Interns must be at least 18 years of age, enrolled in college/university that requires an Internship, valid operators/driver's license, High School/GED/ABLE graduate, No serious criminal record or background.

 

Ability to work nights, weekends and holiday periods to meet business needs.
Ability to pass a mandatory (or random) drug test, per Company policy, unless prohibited by state or provincial law.
Ability to pass a background check, if 18 years of age or older, which may include, but is not limited to, credit, criminal, DMV, previous employment, education and personal references, per Company policy, unless prohibited by federal, state, or provincial law.",https://www.linkedin.com/jobs/view/externalApply/2471965687?url=https%3A%2F%2Fcareers-cedarfair%2Eicims%2Ecom%2Fjobs%2F8653%2Fjob&urlHash=53Si&refId=b0835554-e16c-4bc9-b711-c7091009d722&trackingId=RqUXw7QHicBDsjwgDyJMCA%3D%3D&trk=public_jobs_apply-link-offsite
